caller_Process_9500: 1th process created as pid:9531
child process 2 start entry entered
2	6	1
2	7	2
2	8	3
2	9	4
2	10	5
2	11	6
2	12	7
2	37	8
2	38	9
2	39	10
2	40	11
2	41	12
2	42	13
2	43	14
2	68	15
2	69	16
2	70	17
2	71	18
2	72	19
2	73	20
2	74	21
2	86	22
2	87	23
2	88	24
2	89	25
2	90	26
2	91	27
2	92	28
2	117	29
2	118	30
2	119	31
2	120	32
2	121	33
2	122	34
2	124	35
2	149	36
2	150	37
2	151	38
2	152	39
2	153	40
2	154	41
2	155	42
2	156	43
2	185	44
2	186	45
2	187	46
2	188	47
2	189	48
2	190	49
2	191	50
2	192	51
2	217	52
2	218	53
2	219	54
2	220	55
2	221	56
2	222	57
2	223	58
2	224	59
2	253	60
2	254	61
2	255	62
2	256	63
2	257	64
2	258	65
2	259	66
2	260	67
2	285	68
2	286	69
2	287	70
2	288	71
2	289	72
2	290	73
2	291	74
2	292	75
2	317	76
2	318	77
2	319	78
2	320	79
2	321	80
2	322	81
2	323	82
2	324	83
2	347	84
2	348	85
2	349	86
2	350	87
2	351	88
2	352	89
2	377	90
2	378	91
2	379	92
2	380	93
2	381	94
2	382	95
2	383	96
2	384	97
2	402	98
2	403	99
2	404	100
2:9532 process exits
callerProcess_9500 will create 4 process.

child process 0 start entry entered
0	29	1
0	30	2
0	31	3
0	32	4
0	33	5
0	34	6
0	35	7
0	60	8
0	61	9
0	62	10
0	63	11
0	64	12
0	65	13
0	66	14
0	67	15
0	83	16
0	84	17
0	85	18
0	103	19
0	108	20
0	109	21
0	110	22
0	111	23
0	112	24
0	113	25
0	114	26
0	115	27
0	116	28
0	141	29
0	142	30
0	143	31
0	144	32
0	145	33
0	146	34
0	147	35
0	172	36
0	173	37
0	174	38
0	176	39
0	177	40
0	178	41
0	179	42
0	180	43
0	181	44
0	182	45
0	183	46
0	184	47
0	209	48
0	210	49
0	211	50
0	212	51
0	213	52
0	214	53
0	215	54
0	216	55
0	245	56
0	246	57
0	247	58
0	249	59
0	250	60
0	251	61
0	252	62
0	277	63
0	278	64
0	279	65
0	280	66
0	281	67
0	282	68
0	283	69
0	284	70
0	309	71
0	310	72
0	311	73
0	312	74
0	313	75
0	314	76
0	315	77
0	316	78
0	343	79
0	344	80
0	345	81
0	353	82
0	353	83
0	354	84
0	355	85
0	356	86
0	357	87
0	358	88
0	359	89
0	360	90
0	385	91
0	386	92
0	387	93
0	388	94
0	389	95
0	390	96
0	391	97
0	392	98
0	405	99
0	406	100
0:9530 process exits
